run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
41,1275,0.0,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.545804,0.698063,idt2b,0.698063,0.698063,0.0,0.0,0.5,0.5
41,1275,0.05,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.565266,0.690164,idt2b,0.690164,0.690164,0.0,0.05,0.475,0.475
41,1275,0.1,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.584728,0.682266,idt2b,0.682266,0.682266,0.0,0.1,0.45,0.45
41,1275,0.15,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.60419,0.674367,idt2b,0.674367,0.674367,0.0,0.15,0.425,0.425
41,1275,0.2,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.623652,0.666468,idt2b,0.666468,0.666468,0.0,0.2,0.4,0.4
41,1275,0.25,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.643114,0.65857,idt2b,0.65857,0.65857,0.0,0.25,0.375,0.375
41,1275,0.3,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.662576,0.650671,idt2a,0.662576,0.662576,0.0,0.3,0.35,0.35
41,1275,0.35,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.682038,0.642772,idt2a,0.682038,0.682038,0.0,0.35,0.325,0.325
41,1275,0.4,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.7015,0.634874,idt2a,0.7015,0.7015,0.0,0.4,0.3,0.3
41,1275,0.45,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.720962,0.626975,idt2a,0.720962,0.720962,0.0,0.45,0.275,0.275
41,1275,0.5,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.740424,0.619077,idt2a,0.740424,0.740424,0.0,0.5,0.25,0.25
41,1275,0.55,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.759886,0.611178,idt2a,0.759886,0.759886,0.0,0.55,0.225,0.225
41,1275,0.6,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.779348,0.603279,idt2a,0.779348,0.779348,0.0,0.6,0.2,0.2
41,1275,0.65,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.79881,0.595381,idt2a,0.79881,0.79881,0.0,0.65,0.175,0.175
41,1275,0.7,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.818272,0.587482,idt2a,0.818272,0.818272,0.0,0.7,0.15,0.15
41,1275,0.75,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.837734,0.579583,idt2a,0.837734,0.837734,0.0,0.75,0.125,0.125
41,1275,0.8,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.857196,0.571685,idt2a,0.857196,0.857196,0.0,0.8,0.1,0.1
41,1275,0.85,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.876658,0.563786,idt2a,0.876658,0.876658,0.0,0.85,0.075,0.075
41,1275,0.9,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.89612,0.555887,idt2a,0.89612,0.89612,0.0,0.9,0.05,0.05
41,1275,0.95,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.915582,0.547989,idt2a,0.915582,0.915582,0.0,0.95,0.025,0.025
41,1275,1.0,0.935044,85.8982,0.95059,0.54009,6.1028,0.457153,0.935044,0.54009,idt2a,0.935044,0.935044,0.0,1.0,0.0,0.0
42,1276,0.0,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.626019,0.793811,idt2b,0.793811,0.793811,0.0,0.0,0.5,0.5
42,1276,0.05,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.641518,0.773046,idt2b,0.773046,0.773046,0.0,0.05,0.475,0.475
42,1276,0.1,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.657017,0.752281,idt2b,0.752281,0.752281,0.0,0.1,0.45,0.45
42,1276,0.15,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.672516,0.731516,idt2b,0.731516,0.731516,0.0,0.15,0.425,0.425
42,1276,0.2,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.688015,0.710751,idt2b,0.710751,0.710751,0.0,0.2,0.4,0.4
42,1276,0.25,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.703513,0.689986,idt2a,0.703513,0.703513,0.0,0.25,0.375,0.375
42,1276,0.3,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.719012,0.669221,idt2a,0.719012,0.719012,0.0,0.3,0.35,0.35
42,1276,0.35,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.734511,0.648456,idt2a,0.734511,0.734511,0.0,0.35,0.325,0.325
42,1276,0.4,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.75001,0.627691,idt2a,0.75001,0.75001,0.0,0.4,0.3,0.3
42,1276,0.45,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.765509,0.606926,idt2a,0.765509,0.765509,0.0,0.45,0.275,0.275
42,1276,0.5,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.781007,0.586161,idt2a,0.781007,0.781007,0.0,0.5,0.25,0.25
42,1276,0.55,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.796506,0.565396,idt2a,0.796506,0.796506,0.0,0.55,0.225,0.225
42,1276,0.6,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.812005,0.544631,idt2a,0.812005,0.812005,0.0,0.6,0.2,0.2
42,1276,0.65,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.827504,0.523866,idt2a,0.827504,0.827504,0.0,0.65,0.175,0.175
42,1276,0.7,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.843003,0.503101,idt2a,0.843003,0.843003,0.0,0.7,0.15,0.15
42,1276,0.75,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.858501,0.482336,idt2a,0.858501,0.858501,0.0,0.75,0.125,0.125
42,1276,0.8,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.874,0.461571,idt2a,0.874,0.874,0.0,0.8,0.1,0.1
42,1276,0.85,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.889499,0.440806,idt2a,0.889499,0.889499,0.0,0.85,0.075,0.075
42,1276,0.9,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.904998,0.420041,idt2a,0.904998,0.904998,0.0,0.9,0.05,0.05
42,1276,0.95,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.920497,0.399276,idt2a,0.920497,0.920497,0.0,0.95,0.025,0.025
42,1276,1.0,0.935995,70.3073,0.955112,0.378511,3.2121,0.619743,0.935995,0.378511,idt2a,0.935995,0.935995,0.0,1.0,0.0,0.0
43,1277,0.0,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.535648,0.778744,idt2b,0.778744,0.778744,0.0,0.0,0.5,0.5
43,1277,0.05,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.5561,0.766736,idt2b,0.766736,0.766736,0.0,0.05,0.475,0.475
43,1277,0.1,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.576552,0.754728,idt2b,0.754728,0.754728,0.0,0.1,0.45,0.45
43,1277,0.15,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.597004,0.74272,idt2b,0.74272,0.74272,0.0,0.15,0.425,0.425
43,1277,0.2,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.617456,0.730712,idt2b,0.730712,0.730712,0.0,0.2,0.4,0.4
43,1277,0.25,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.637908,0.718704,idt2b,0.718704,0.718704,0.0,0.25,0.375,0.375
43,1277,0.3,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.65836,0.706696,idt2b,0.706696,0.706696,0.0,0.3,0.35,0.35
43,1277,0.35,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.678812,0.694688,idt2b,0.694688,0.694688,0.0,0.35,0.325,0.325
43,1277,0.4,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.699264,0.68268,idt2a,0.699264,0.699264,0.0,0.4,0.3,0.3
43,1277,0.45,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.719716,0.670672,idt2a,0.719716,0.719716,0.0,0.45,0.275,0.275
43,1277,0.5,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.740168,0.658664,idt2a,0.740168,0.740168,0.0,0.5,0.25,0.25
43,1277,0.55,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.760621,0.646656,idt2a,0.760621,0.760621,0.0,0.55,0.225,0.225
43,1277,0.6,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.781073,0.634648,idt2a,0.781073,0.781073,0.0,0.6,0.2,0.2
43,1277,0.65,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.801525,0.62264,idt2a,0.801525,0.801525,0.0,0.65,0.175,0.175
43,1277,0.7,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.821977,0.610632,idt2a,0.821977,0.821977,0.0,0.7,0.15,0.15
43,1277,0.75,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.842429,0.598624,idt2a,0.842429,0.842429,0.0,0.75,0.125,0.125
43,1277,0.8,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.862881,0.586616,idt2a,0.862881,0.862881,0.0,0.8,0.1,0.1
43,1277,0.85,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.883333,0.574608,idt2a,0.883333,0.883333,0.0,0.85,0.075,0.075
43,1277,0.9,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.903785,0.5626,idt2a,0.903785,0.903785,0.0,0.9,0.05,0.05
43,1277,0.95,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.924237,0.550592,idt2a,0.924237,0.924237,0.0,0.95,0.025,0.025
43,1277,1.0,0.944689,91.9822,0.991117,0.538584,5.88,0.616289,0.944689,0.538584,idt2a,0.944689,0.944689,0.0,1.0,0.0,0.0
44,1278,0.0,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.648049,0.787789,idt2b,0.787789,0.787789,0.0,0.0,0.5,0.5
44,1278,0.05,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.663854,0.775856,idt2b,0.775856,0.775856,0.0,0.05,0.475,0.475
44,1278,0.1,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.679659,0.763922,idt2b,0.763922,0.763922,0.0,0.1,0.45,0.45
44,1278,0.15,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.695464,0.751989,idt2b,0.751989,0.751989,0.0,0.15,0.425,0.425
44,1278,0.2,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.711269,0.740055,idt2b,0.740055,0.740055,0.0,0.2,0.4,0.4
44,1278,0.25,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.727074,0.728122,idt2b,0.728122,0.728122,0.0,0.25,0.375,0.375
44,1278,0.3,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.742879,0.716189,idt2a,0.742879,0.742879,0.0,0.3,0.35,0.35
44,1278,0.35,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.758684,0.704255,idt2a,0.758684,0.758684,0.0,0.35,0.325,0.325
44,1278,0.4,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.774489,0.692322,idt2a,0.774489,0.774489,0.0,0.4,0.3,0.3
44,1278,0.45,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.790293,0.680389,idt2a,0.790293,0.790293,0.0,0.45,0.275,0.275
44,1278,0.5,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.806098,0.668455,idt2a,0.806098,0.806098,0.0,0.5,0.25,0.25
44,1278,0.55,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.821903,0.656522,idt2a,0.821903,0.821903,0.0,0.55,0.225,0.225
44,1278,0.6,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.837708,0.644588,idt2a,0.837708,0.837708,0.0,0.6,0.2,0.2
44,1278,0.65,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.853513,0.632655,idt2a,0.853513,0.853513,0.0,0.65,0.175,0.175
44,1278,0.7,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.869318,0.620722,idt2a,0.869318,0.869318,0.0,0.7,0.15,0.15
44,1278,0.75,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.885123,0.608788,idt2a,0.885123,0.885123,0.0,0.75,0.125,0.125
44,1278,0.8,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.900928,0.596855,idt2a,0.900928,0.900928,0.0,0.8,0.1,0.1
44,1278,0.85,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.916733,0.584922,idt2a,0.916733,0.916733,0.0,0.85,0.075,0.075
44,1278,0.9,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.932538,0.572988,idt2a,0.932538,0.932538,0.0,0.9,0.05,0.05
44,1278,0.95,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.948343,0.561055,idt2a,0.948343,0.948343,0.0,0.95,0.025,0.025
44,1278,1.0,0.964148,65.5339,0.951437,0.549121,1.9915,0.595493,0.964148,0.549121,idt2a,0.964148,0.964148,0.0,1.0,0.0,0.0
45,1279,0.0,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.515797,0.747841,idt2b,0.747841,0.747841,0.0,0.0,0.5,0.5
45,1279,0.05,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.538678,0.726827,idt2b,0.726827,0.726827,0.0,0.05,0.475,0.475
45,1279,0.1,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.56156,0.705812,idt2b,0.705812,0.705812,0.0,0.1,0.45,0.45
45,1279,0.15,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.584442,0.684797,idt2b,0.684797,0.684797,0.0,0.15,0.425,0.425
45,1279,0.2,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.607324,0.663782,idt2b,0.663782,0.663782,0.0,0.2,0.4,0.4
45,1279,0.25,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.630205,0.642767,idt2b,0.642767,0.642767,0.0,0.25,0.375,0.375
45,1279,0.3,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.653087,0.621752,idt2a,0.653087,0.653087,0.0,0.3,0.35,0.35
45,1279,0.35,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.675969,0.600737,idt2a,0.675969,0.675969,0.0,0.35,0.325,0.325
45,1279,0.4,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.69885,0.579722,idt2a,0.69885,0.69885,0.0,0.4,0.3,0.3
45,1279,0.45,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.721732,0.558707,idt2a,0.721732,0.721732,0.0,0.45,0.275,0.275
45,1279,0.5,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.744614,0.537692,idt2a,0.744614,0.744614,0.0,0.5,0.25,0.25
45,1279,0.55,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.767495,0.516677,idt2a,0.767495,0.767495,0.0,0.55,0.225,0.225
45,1279,0.6,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.790377,0.495662,idt2a,0.790377,0.790377,0.0,0.6,0.2,0.2
45,1279,0.65,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.813259,0.474647,idt2a,0.813259,0.813259,0.0,0.65,0.175,0.175
45,1279,0.7,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.83614,0.453632,idt2a,0.83614,0.83614,0.0,0.7,0.15,0.15
45,1279,0.75,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.859022,0.432617,idt2a,0.859022,0.859022,0.0,0.75,0.125,0.125
45,1279,0.8,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.881904,0.411602,idt2a,0.881904,0.881904,0.0,0.8,0.1,0.1
45,1279,0.85,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.904786,0.390587,idt2a,0.904786,0.904786,0.0,0.85,0.075,0.075
45,1279,0.9,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.927667,0.369572,idt2a,0.927667,0.927667,0.0,0.9,0.05,0.05
45,1279,0.95,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.950549,0.348557,idt2a,0.950549,0.950549,0.0,0.95,0.025,0.025
45,1279,1.0,0.973431,95.4882,0.986475,0.327542,6.8532,0.564215,0.973431,0.327542,idt2a,0.973431,0.973431,0.0,1.0,0.0,0.0
46,1280,0.0,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.536325,0.784786,idt2b,0.784786,0.784786,0.0,0.0,0.5,0.5
46,1280,0.05,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.558872,0.768374,idt2b,0.768374,0.768374,0.0,0.05,0.475,0.475
46,1280,0.1,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.581419,0.751962,idt2b,0.751962,0.751962,0.0,0.1,0.45,0.45
46,1280,0.15,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.603966,0.73555,idt2b,0.73555,0.73555,0.0,0.15,0.425,0.425
46,1280,0.2,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.626512,0.719138,idt2b,0.719138,0.719138,0.0,0.2,0.4,0.4
46,1280,0.25,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.649059,0.702726,idt2b,0.702726,0.702726,0.0,0.25,0.375,0.375
46,1280,0.3,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.671606,0.686314,idt2b,0.686314,0.686314,0.0,0.3,0.35,0.35
46,1280,0.35,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.694153,0.669902,idt2a,0.694153,0.694153,0.0,0.35,0.325,0.325
46,1280,0.4,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.716699,0.65349,idt2a,0.716699,0.716699,0.0,0.4,0.3,0.3
46,1280,0.45,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.739246,0.637077,idt2a,0.739246,0.739246,0.0,0.45,0.275,0.275
46,1280,0.5,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.761793,0.620665,idt2a,0.761793,0.761793,0.0,0.5,0.25,0.25
46,1280,0.55,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.78434,0.604253,idt2a,0.78434,0.78434,0.0,0.55,0.225,0.225
46,1280,0.6,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.806887,0.587841,idt2a,0.806887,0.806887,0.0,0.6,0.2,0.2
46,1280,0.65,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.829433,0.571429,idt2a,0.829433,0.829433,0.0,0.65,0.175,0.175
46,1280,0.7,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.85198,0.555017,idt2a,0.85198,0.85198,0.0,0.7,0.15,0.15
46,1280,0.75,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.874527,0.538605,idt2a,0.874527,0.874527,0.0,0.75,0.125,0.125
46,1280,0.8,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.897074,0.522193,idt2a,0.897074,0.897074,0.0,0.8,0.1,0.1
46,1280,0.85,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.91962,0.505781,idt2a,0.91962,0.91962,0.0,0.85,0.075,0.075
46,1280,0.9,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.942167,0.489369,idt2a,0.942167,0.942167,0.0,0.9,0.05,0.05
46,1280,0.95,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.964714,0.472957,idt2a,0.964714,0.964714,0.0,0.95,0.025,0.025
46,1280,1.0,0.987261,90.8172,0.980823,0.456544,3.2477,0.60205,0.987261,0.456544,idt2a,0.987261,0.987261,0.0,1.0,0.0,0.0
47,1281,0.0,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.50551,0.743174,idt2b,0.743174,0.743174,0.0,0.0,0.5,0.5
47,1281,0.05,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.529242,0.725933,idt2b,0.725933,0.725933,0.0,0.05,0.475,0.475
47,1281,0.1,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.552973,0.708692,idt2b,0.708692,0.708692,0.0,0.1,0.45,0.45
47,1281,0.15,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.576705,0.691452,idt2b,0.691452,0.691452,0.0,0.15,0.425,0.425
47,1281,0.2,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.600436,0.674211,idt2b,0.674211,0.674211,0.0,0.2,0.4,0.4
47,1281,0.25,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.624168,0.65697,idt2b,0.65697,0.65697,0.0,0.25,0.375,0.375
47,1281,0.3,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.647899,0.63973,idt2a,0.647899,0.647899,0.0,0.3,0.35,0.35
47,1281,0.35,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.671631,0.622489,idt2a,0.671631,0.671631,0.0,0.35,0.325,0.325
47,1281,0.4,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.695362,0.605248,idt2a,0.695362,0.695362,0.0,0.4,0.3,0.3
47,1281,0.45,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.719094,0.588007,idt2a,0.719094,0.719094,0.0,0.45,0.275,0.275
47,1281,0.5,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.742825,0.570767,idt2a,0.742825,0.742825,0.0,0.5,0.25,0.25
47,1281,0.55,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.766557,0.553526,idt2a,0.766557,0.766557,0.0,0.55,0.225,0.225
47,1281,0.6,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.790288,0.536285,idt2a,0.790288,0.790288,0.0,0.6,0.2,0.2
47,1281,0.65,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.81402,0.519045,idt2a,0.81402,0.81402,0.0,0.65,0.175,0.175
47,1281,0.7,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.837751,0.501804,idt2a,0.837751,0.837751,0.0,0.7,0.15,0.15
47,1281,0.75,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.861483,0.484563,idt2a,0.861483,0.861483,0.0,0.75,0.125,0.125
47,1281,0.8,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.885214,0.467323,idt2a,0.885214,0.885214,0.0,0.8,0.1,0.1
47,1281,0.85,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.908945,0.450082,idt2a,0.908945,0.908945,0.0,0.85,0.075,0.075
47,1281,0.9,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.932677,0.432841,idt2a,0.932677,0.932677,0.0,0.9,0.05,0.05
47,1281,0.95,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.956408,0.415601,idt2a,0.956408,0.956408,0.0,0.95,0.025,0.025
47,1281,1.0,0.98014,96.6155,0.977176,0.39836,4.3067,0.529415,0.98014,0.39836,idt2a,0.98014,0.98014,0.0,1.0,0.0,0.0
48,1282,0.0,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.491158,0.686956,idt2b,0.686956,0.686956,0.0,0.0,0.5,0.5
48,1282,0.05,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.515316,0.677083,idt2b,0.677083,0.677083,0.0,0.05,0.475,0.475
48,1282,0.1,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.539473,0.66721,idt2b,0.66721,0.66721,0.0,0.1,0.45,0.45
48,1282,0.15,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.56363,0.657337,idt2b,0.657337,0.657337,0.0,0.15,0.425,0.425
48,1282,0.2,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.587788,0.647464,idt2b,0.647464,0.647464,0.0,0.2,0.4,0.4
48,1282,0.25,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.611945,0.637591,idt2b,0.637591,0.637591,0.0,0.25,0.375,0.375
48,1282,0.3,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.636102,0.627718,idt2a,0.636102,0.636102,0.0,0.3,0.35,0.35
48,1282,0.35,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.66026,0.617846,idt2a,0.66026,0.66026,0.0,0.35,0.325,0.325
48,1282,0.4,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.684417,0.607973,idt2a,0.684417,0.684417,0.0,0.4,0.3,0.3
48,1282,0.45,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.708574,0.5981,idt2a,0.708574,0.708574,0.0,0.45,0.275,0.275
48,1282,0.5,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.732732,0.588227,idt2a,0.732732,0.732732,0.0,0.5,0.25,0.25
48,1282,0.55,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.756889,0.578354,idt2a,0.756889,0.756889,0.0,0.55,0.225,0.225
48,1282,0.6,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.781046,0.568481,idt2a,0.781046,0.781046,0.0,0.6,0.2,0.2
48,1282,0.65,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.805204,0.558608,idt2a,0.805204,0.805204,0.0,0.65,0.175,0.175
48,1282,0.7,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.829361,0.548735,idt2a,0.829361,0.829361,0.0,0.7,0.15,0.15
48,1282,0.75,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.853518,0.538862,idt2a,0.853518,0.853518,0.0,0.75,0.125,0.125
48,1282,0.8,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.877676,0.52899,idt2a,0.877676,0.877676,0.0,0.8,0.1,0.1
48,1282,0.85,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.901833,0.519117,idt2a,0.901833,0.901833,0.0,0.85,0.075,0.075
48,1282,0.9,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.92599,0.509244,idt2a,0.92599,0.92599,0.0,0.9,0.05,0.05
48,1282,0.95,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.950148,0.499371,idt2a,0.950148,0.950148,0.0,0.95,0.025,0.025
48,1282,1.0,0.974305,99.3171,0.975488,0.489498,6.7822,0.441734,0.974305,0.489498,idt2a,0.974305,0.974305,0.0,1.0,0.0,0.0
49,1283,0.0,0.963923,90.6742,0.932456,0.307738,4.972,0.608246,0.512857,0.779263,idt2b,0.779263,0.779263,0.0,0.0,0.5,0.5
49,1283,0.05,0.963923,90.6742,0.932456,0.307738,4.972,0.608246,0.53541,0.755687,idt2b,0.755687,0.755687,0.0,0.05,0.475,0.475
49,1283,0.1,0.963923,90.6742,0.932456,0.307738,4.972,0.608246,0.557964,0.732111,idt2b,0.732111,0.732111,0.0,0.1,0.45,0.45
49,1283,0.15,0.963923,90.6742,0.932456,0.307738,4.972,0.608246,0.580517,0.708534,idt2b,0.708534,0.708534,0.0,0.15,0.425,0.425
49,1283,0.2,0.963923,90.6742,0.932456,0.307738,4.972,0.608246,0.60307,0.684958,idt2b,0.684958,0.684958,0.0,0.2,0.4,0.4
